City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
552,Rafaela,AR,91.0,overcast clouds,-31.2503,-61.4867,Parra Hotel & Suites
556,Constitucion,CL,63.46,clear sky,-35.3333,-72.4167,Hotel Boutique Las Azucenas
564,Kiama,AU,64.0,broken clouds,-34.6833,150.8667,The Sebel Kiama Harbourside
566,The Valley,AI,82.4,few clouds,18.217,-63.0578,CeBlue Villas & Beach Resort
570,Chakulia,IN,81.37,few clouds,22.4833,86.7167,BKD
571,Boende,CD,69.58,overcast clouds,-0.2167,20.8667,
574,Gat,IL,66.0,scattered clouds,31.61,34.7642,OlusHome
576,Barabai,ID,73.33,moderate rain,-2.5833,115.3833,HOTEL BOURAQ INDAH PERMAI
577,Halifax,CA,62.6,few clouds,44.6453,-63.5724,Hotel Halifax
578,Port Augusta,AU,68.0,scattered clouds,-32.5,137.7667,Majestic Oasis Apartments
579,Pimentel,PE,80.6,clear sky,-6.8367,-79.9342,Casona Del Muelle
580,Mizdah,LY,62.56,overcast clouds,31.4451,12.9801,محمدالمبروك الاريقط
581,Piacabucu,BR,83.48,overcast clouds,-10.4056,-36.4344,Piaçabuçu News
582,Ambilobe,MG,75.36,light rain,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
586,Mangai,CD,69.89,overcast clouds,-4.05,19.5333,
587,Betanzos,ES,63.0,few clouds,43.2804,-8.2147,Hotel Garelos Betanzos
591,Brigantine,US,60.8,clear sky,39.4101,-74.3646,Legacy Vacation Resort Brigantine Beach
593,Chilca,PE,73.4,clear sky,-12.5211,-76.7372,Playa Punta Yaya - Las Salinas
595,Sassandra,CI,83.01,few clouds,4.95,-6.0833,la terrasse
596,Faya,SA,69.8,clear sky,18.3851,42.4509,مقبرة ال مجمل
598,Kismayo,SO,82.53,light rain,-0.3582,42.5454,Agan-Hotel
599,Saint George,US,73.0,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
600,Avera,US,78.8,clear sky,33.194,-82.5271,
601,Gweta,BW,76.37,clear sky,-20.1833,25.2333,Gweta Lodge
603,Palasa,IN,77.0,few clouds,18.7667,84.4167,Balaji tifen & meals veg & non veg hotel
604,Nelson Bay,AU,62.01,scattered clouds,-32.7167,152.15,Mantra Nelson Bay
607,Tonj,SS,92.71,overcast clouds,7.2737,28.6822,
608,Mersing,MY,78.8,moderate rain,2.4312,103.8405,Timotel Hotel
611,Haimen,CN,64.4,broken clouds,23.1935,116.6142,Jinghao Business Hotel
612,Gandzak,AM,60.8,few clouds,40.3147,45.1114,Edem b&b
613,Waslala,NI,92.3,broken clouds,13.2333,-85.3833,
614,Manuk Mangkaw,PH,81.27,overcast clouds,4.8,119.85,
615,Pemba,MZ,82.4,light rain,-12.974,40.5178,Guesthouse Samotina
618,Luganville,VU,77.63,scattered clouds,-15.5333,167.1667,The Espiritu Hotel
621,Yago,MX,87.8,scattered clouds,21.8333,-105.0667,
623,Camacha,PT,69.8,few clouds,33.0833,-16.3333,Hotel Porto Santo & Spa
625,Ligayan,PH,80.91,moderate rain,4.6533,119.4706,
626,Coquimbo,CL,66.2,clear sky,-29.9533,-71.3436,Punto de encuentro
627,Pilar,BR,84.2,broken clouds,-9.5972,-35.9567,Pousada e churrascaria Manguaba
629,Copiapo,CL,66.2,scattered clouds,-27.3667,-70.3333,San Francisco de La Selva
630,Morros,BR,88.02,broken clouds,-9.4467,-46.3003,
632,Bella Vista,US,64.0,few clouds,36.4295,-94.2316,The Inn at Bella Vista
634,Atlantic City,US,60.8,clear sky,39.3643,-74.4229,Courtyard by Marriott Atlantic City Beach Block
635,Billings,US,68.0,broken clouds,45.7833,-108.5007,Best Western Plus Clocktower Inn
637,Soc Trang,VN,80.6,few clouds,9.6033,105.98,Phu Quy Hotel
638,Boa Vista,BR,75.2,moderate rain,2.8197,-60.6733,Aipana Plaza Hotel
641,Khartoum,SD,93.99,few clouds,15.5518,32.5324,Hotel China
642,Calama,CL,71.6,clear sky,-22.4667,-68.9333,Diego De Almagro Calama
643,Bosaso,SO,78.94,clear sky,11.2842,49.1816,Red Sea Hotel
644,San Blas,MX,87.8,scattered clouds,21.5167,-105.2667,Hotel Posada del Rey
645,Tautira,PF,82.4,few clouds,-17.7333,-149.15,Pension Oaoa
646,Flinders,AU,63.0,broken clouds,-34.5833,150.8552,Shellharbour Resort & Conference Centre
647,Minab,IR,78.8,mist,27.1467,57.0801,Bam campground
649,Maceio,BR,84.2,broken clouds,-9.6658,-35.7353,Poutur Pousada
650,Mount Darwin,ZW,64.11,clear sky,-16.7725,31.5838,
652,Kloulklubed,PW,78.8,scattered clouds,7.0419,134.2556,Storyboard Beach Resort
653,Mahad,IN,78.33,clear sky,18.0833,73.4167,Hotel Saitej
654,Kununurra,AU,73.4,broken clouds,-15.7667,128.7333,Hotel Kununurra
655,Pauini,BR,89.53,overcast clouds,-7.7136,-66.9764,Casa do Kiwliks
657,Vao,NC,77.23,overcast clouds,-22.6667,167.4833,Hotel Kou-Bugny
658,Katherine,AU,73.4,broken clouds,-14.4667,132.2667,Pine Tree Motel
660,Kupang,ID,77.05,scattered clouds,-10.1667,123.5833,Hotel On The Rock by Prasanthi
662,Pedro Ii,BR,80.42,overcast clouds,-4.4247,-41.4586,Opala Hotel Pedro II
664,Bull Savanna,JM,80.74,overcast clouds,17.8868,-77.5902,Big Red's
667,Tiarei,PF,82.4,few clouds,-17.5333,-149.3333,Le Rocher de Tahiti
668,Bima,ID,75.7,overcast clouds,-8.4667,118.7167,Lambitu Hotel
669,Buenos Aires,AR,82.0,light rain,-34.6132,-58.3772,Hotel NH Buenos Aires City
670,Road Town,VG,80.6,scattered clouds,18.4167,-64.6167,"ZINGARA 76ft Catamaran, full crew-all included"
671,Caxito,AO,78.8,moderate rain,-8.5785,13.6643,
672,Itarema,BR,84.56,broken clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
674,Inhambane,MZ,75.2,few clouds,-23.865,35.3833,Oceano
675,Hai Duong,VN,73.4,broken clouds,20.9333,106.3167,Chau A Hotel
677,Cavalcante,BR,74.55,light rain,-13.7975,-47.4583,Pousada Vila dos Ipês
678,Aripuana,BR,80.78,overcast clouds,-9.1667,-60.6333,
681,Cassilandia,BR,85.64,broken clouds,-19.1133,-51.7342,Delirius Motel
683,San Luis,AR,62.64,overcast clouds,-33.295,-66.3356,Huarpes Hotel
684,Khandbari,NP,67.08,broken clouds,27.3747,87.2039,Sainik Hotel And Lodge
685,Fare,PF,81.19,scattered clouds,-16.7,-151.0167,Maitai Lapita Village Huahine
687,San Cristobal,VE,89.6,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
688,Richards Bay,ZA,70.02,few clouds,-28.783,32.0377,BON Hotel Waterfront Richards Bay
691,Cahabon,GT,80.6,scattered clouds,15.5667,-89.8167,Hotel San Angelo Santa María Cahabón A.V.
693,Caborca,MX,86.0,few clouds,30.5838,-111.101,Hotel Los Lagos
694,Magadi,IN,80.6,few clouds,12.9667,77.2333,Mindri of Magadi
696,Boquira,BR,84.52,overcast clouds,-12.8231,-42.7306,Cristal Palace Hotel
697,Canaries,ES,73.0,few clouds,28.0,-15.5,Villa del Monte
698,Machali,CL,69.8,broken clouds,-34.1833,-70.6667,Mining House
699,Kamphaeng Phet,TH,80.8,clear sky,16.25,99.5,ฟาร์มแพะ หนองผักหนาม
700,Bela,IN,85.75,few clouds,25.9333,81.9833,Raj Bhawan
701,Praia Da Vitoria,PT,62.6,scattered clouds,38.7333,-27.0667,Hotel Branco I
702,Camacupa,AO,69.31,broken clouds,-12.0167,17.4833,
703,Cam Ranh,VN,80.6,scattered clouds,11.9214,109.1591,OYO 598 Peony Hotel
704,Awbari,LY,83.8,clear sky,26.5921,12.7805,فندق أوباري
706,Negara,ID,75.36,overcast clouds,-8.3151,114.6025,Villa Maya West Bali
708,Menongue,AO,69.44,broken clouds,-14.6585,17.691,Ritz Lauca
710,Kaeo,NZ,62.01,light rain,-35.1,173.7833,Bushido Lodge
711,Vanimo,PG,76.91,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
713,Casablanca,MA,66.2,broken clouds,33.5928,-7.6192,فندق البيت المغربي كازبلانكا
714,Rio Branco,BR,86.0,scattered clouds,-9.9747,-67.81,João Paulo Hotel
717,Abnub,EG,80.6,clear sky,27.2696,31.1511,Romany Adly Gad
718,Noumea,NC,78.01,clear sky,-22.2763,166.4572,Hôtel Le Lagon
