City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Kavieng,PG,2021-04-06 22:57:08,-2.5744,150.7967,80.2,80,100,7.09
296,Sur,OM,2021-04-06 23:01:19,22.5667,59.5289,78.33,33,0,0.92
297,Abnub,EG,2021-04-06 23:00:26,27.2696,31.1511,69.8,32,0,3.47
298,Olinda,BR,2021-04-06 23:01:20,-8.0089,-34.8553,78.8,73,40,11.5
299,Gijon,ES,2021-04-06 23:01:20,43.5357,-5.6615,51.01,63,100,5.99
300,Kahului,US,2021-04-06 23:01:20,20.8947,-156.47,78.8,53,40,18.41
301,Port Lincoln,AU,2021-04-06 23:01:21,-34.7333,135.8667,67.21,71,0,9.31
302,Pangnirtung,CA,2021-04-06 23:01:21,66.1451,-65.7125,10.4,72,20,4.61
303,Lakes Entrance,AU,2021-04-06 23:01:21,-37.8811,147.981,64.99,89,77,3.65
304,Plettenberg Bay,ZA,2021-04-06 23:01:22,-34.0527,23.3716,63.39,73,91,3.15
305,Bubaque,GW,2021-04-06 23:01:22,11.2833,-15.8333,77.0,81,0,16.82
306,Udpura,IN,2021-04-06 23:01:22,24.7167,75.9667,82.35,16,0,9.31
307,Jadu,LY,2021-04-06 23:01:23,31.953,12.0261,57.15,44,0,5.68
308,Visnes,NO,2021-04-06 23:01:23,59.3556,5.2242,39.2,81,90,6.91
309,Calabozo,VE,2021-04-06 23:01:23,8.9242,-67.4293,87.03,50,90,3.87
310,Collie,AU,2021-04-06 23:01:23,-33.3667,116.15,57.99,90,92,1.01
311,Acapulco,MX,2021-04-06 23:01:24,16.8634,-99.8901,86.0,62,20,11.5
312,Camacha,PT,2021-04-06 23:01:24,33.0833,-16.3333,62.6,82,20,9.22
313,Gornyak,RU,2021-04-06 23:01:24,50.9942,81.4661,34.63,98,100,6.8
314,Maba,CN,2021-04-06 23:01:25,24.6841,113.5984,70.7,73,87,1.61
315,Husavik,IS,2021-04-06 23:01:25,66.0449,-17.3389,15.8,62,0,2.3
316,Saint-Francois,FR,2021-04-06 23:01:25,46.4154,3.9054,35.6,69,90,11.5
317,Puerto Del Rosario,ES,2021-04-06 23:01:26,28.5004,-13.8627,64.4,63,0,4.61
318,Dera Ismail Khan,PK,2021-04-06 23:01:26,31.8327,70.9024,64.02,66,0,5.01
319,Honningsvag,NO,2021-04-06 22:58:31,70.9821,25.9704,32.2,88,100,24.27
320,Verkhnevilyuysk,RU,2021-04-06 23:01:26,63.4453,120.3167,9.27,93,100,7.38
321,Pisco,PE,2021-04-06 23:01:27,-13.7,-76.2167,73.0,73,0,25.32
322,Saint-Augustin,CA,2021-04-06 23:01:27,51.226,-58.6502,39.15,97,100,15.7
323,Pandan,PH,2021-04-06 23:01:27,14.0453,124.1694,78.55,74,99,12.66
324,Nantucket,US,2021-04-06 23:01:28,41.2835,-70.0995,43.0,87,97,13.06
325,Najran,SA,2021-04-06 23:01:28,17.4924,44.1277,66.2,22,7,3.33
326,Nyurba,RU,2021-04-06 22:59:18,63.2842,118.3319,14.36,94,100,7.7
327,Ejido,VE,2021-04-06 23:01:29,8.5514,-71.2375,70.61,89,93,3.53
328,Phalaborwa,ZA,2021-04-06 23:01:06,-23.943,31.1411,66.2,88,2,5.75
329,Urdoma,RU,2021-04-06 23:01:29,61.7533,48.5442,34.3,87,80,10.76
330,Meadow Lake,US,2021-04-06 23:01:30,34.8014,-106.5436,75.99,4,20,25.32
331,Beyneu,KZ,2021-04-06 22:58:38,45.3167,55.2,46.38,55,5,8.55
332,Camana,PE,2021-04-06 23:01:30,-16.6228,-72.7111,70.59,83,9,8.39
333,Iquitos,PE,2021-04-06 23:01:30,-3.7481,-73.2472,87.8,66,20,4.61
334,Staryy Nadym,RU,2021-04-06 23:01:31,65.6118,72.6842,26.76,94,100,15.52
335,Cockburn Town,TC,2021-04-06 23:01:31,21.4612,-71.1419,75.2,64,40,13.8
336,Kaspiysk,RU,2021-04-06 23:01:31,42.8816,47.6392,42.8,87,11,6.71
337,Marrakesh,MA,2021-04-06 23:00:11,31.6315,-8.0083,60.8,77,20,5.75
338,Shakawe,BW,2021-04-06 23:01:32,-18.3667,21.85,71.78,44,56,4.41
339,Vestmannaeyjar,IS,2021-04-06 23:01:32,63.4427,-20.2734,30.87,49,58,3.96
340,Cidreira,BR,2021-04-06 23:01:32,-30.1811,-50.2056,73.33,81,0,15.19
341,Taloda,IN,2021-04-06 23:01:33,21.5667,74.2167,81.91,35,0,7.4
342,Ibra,OM,2021-04-06 23:01:33,22.6906,58.5334,71.65,39,0,1.01
343,Ketchikan,US,2021-04-06 22:58:04,55.3422,-131.6461,40.05,86,100,9.28
344,Esperance,AU,2021-04-06 22:59:43,-33.8667,121.9,64.4,100,90,5.75
345,Willowmore,ZA,2021-04-06 23:01:34,-33.2926,23.4895,54.82,86,43,2.68
346,Hirara,JP,2021-04-06 22:58:11,24.8,125.2833,69.8,68,40,13.8
347,Goure,NE,2021-04-06 23:01:34,13.9835,10.2704,82.02,12,55,6.35
348,Souillac,MU,2021-04-06 23:01:35,-20.5167,57.5167,77.0,94,75,3.44
349,Muros,ES,2021-04-06 23:01:35,42.7762,-9.0603,52.0,70,1,10.0
350,Presidencia Roque Saenz Pena,AR,2021-04-06 22:58:13,-26.7852,-60.4388,73.0,92,30,1.99
351,Longyearbyen,SJ,2021-04-06 23:01:35,78.2186,15.6401,12.2,67,75,21.85
352,Leua,SK,2021-04-06 23:01:36,48.2156,18.6071,34.0,80,1,5.01
353,Cap-Aux-Meules,CA,2021-04-06 23:01:01,47.3821,-61.8597,39.2,100,100,9.22
354,Pacific Grove,US,2021-04-06 23:01:36,36.6177,-121.9166,57.2,62,1,10.36
355,Bichura,RU,2021-04-06 23:01:37,50.5881,107.6022,36.05,64,11,2.51
356,Sitka,US,2021-04-06 23:01:37,57.0531,-135.33,35.6,87,90,8.05
357,Lerwick,GB,2021-04-06 23:01:37,60.1545,-1.1494,33.8,80,90,21.85
358,Lavrentiya,RU,2021-04-06 23:01:37,65.5833,-171.0,4.91,78,7,1.81
359,Kamenka,RU,2021-04-06 23:01:38,51.3223,42.7678,34.0,86,46,6.91
360,Talgar,KZ,2021-04-06 23:01:38,43.3027,77.2395,46.4,76,90,4.47
361,Roald,NO,2021-04-06 23:01:39,62.5833,6.1333,33.8,93,90,10.36
362,La Rioja,ES,2021-04-06 23:01:39,42.25,-2.5,42.8,61,75,9.22
363,Shache,CN,2021-04-06 22:59:48,38.4167,77.2406,42.98,86,100,15.84
364,Vao,NC,2021-04-06 22:58:01,-22.6667,167.4833,75.74,64,93,14.47
365,Roma,US,2021-04-06 23:01:39,43.2128,-75.4557,55.4,22,1,9.22
366,Simao,CN,2021-04-06 23:01:40,22.7886,100.9748,52.12,96,64,1.77
367,Tura,IN,2021-04-06 23:01:40,25.5198,90.2201,72.81,30,49,5.64
368,San Quintin,MX,2021-04-06 23:01:40,30.4833,-115.95,64.85,65,92,20.65
369,College,US,2021-04-06 23:01:41,64.8569,-147.8028,15.01,56,20,3.44
370,Serov,RU,2021-04-06 23:01:41,59.6033,60.5787,25.18,97,59,0.74
371,Bafra,TR,2021-04-06 23:01:41,41.5678,35.9069,63.0,87,75,3.44
372,Atar,MR,2021-04-06 23:01:42,20.5169,-13.0499,82.18,21,8,7.74
373,Diamantino,BR,2021-04-06 23:01:42,-14.4086,-56.4461,74.95,88,95,2.37
374,Lasa,IT,2021-04-06 23:01:42,46.6166,10.7002,28.99,73,0,5.75
375,Radviliskis,LT,2021-04-06 23:01:43,55.8167,23.5333,30.2,93,20,9.22
376,Hobyo,SO,2021-04-06 23:01:43,5.3505,48.5268,80.49,55,20,12.12
377,Cukai,MY,2021-04-06 22:57:52,4.25,103.4167,77.0,100,87,2.3
378,Amahai,ID,2021-04-06 23:01:43,-3.3333,128.9167,84.0,91,94,3.4
379,Tilichiki,RU,2021-04-06 23:01:44,60.4667,166.1,11.26,89,100,7.45
380,Port Hedland,AU,2021-04-06 23:01:44,-20.3167,118.5667,69.8,68,20,8.05
381,Huilong,CN,2021-04-06 23:01:44,31.8111,121.655,57.0,70,100,1.99
382,Alofi,NU,2021-04-06 23:01:45,-19.0595,-169.9187,84.2,74,40,6.91
383,Hofn,IS,2021-04-06 23:01:45,64.2539,-15.2082,23.2,60,100,2.04
384,Mansa,IN,2021-04-06 23:01:45,29.9833,75.3833,66.83,65,74,11.59
385,Abeokuta,NG,2021-04-06 22:57:58,7.15,3.35,80.64,78,67,6.58
386,Harper,LR,2021-04-06 22:59:00,4.375,-7.7169,80.06,87,86,3.98
387,Severo-Kurilsk,RU,2021-04-06 23:01:46,50.6789,156.125,27.9,68,14,12.26
388,Tabriz,IR,2021-04-06 23:01:46,38.08,46.2919,50.0,50,75,2.3
389,Broken Hill,AU,2021-04-06 23:01:47,-31.95,141.4333,57.2,41,0,5.75
390,Sivas,TR,2021-04-06 22:59:38,39.7916,37.0019,46.4,57,0,20.71
391,Shimoda,JP,2021-04-06 23:00:33,34.6667,138.95,55.0,69,64,3.0
392,Burnie,AU,2021-04-06 22:58:17,-41.0667,145.9167,63.0,72,64,1.99
393,Luderitz,NA,2021-04-06 23:01:47,-26.6481,15.1594,62.37,77,0,8.66
394,Horia,RO,2021-04-06 23:01:48,45.0167,28.45,46.4,93,75,9.22
395,Ulladulla,AU,2021-04-06 23:01:48,-35.35,150.4667,68.0,100,40,3.67
396,Kirakira,SB,2021-04-06 23:01:48,-10.4544,161.9205,81.41,83,88,15.52
397,Corning,US,2021-04-06 23:01:49,42.1428,-77.0547,66.2,20,1,8.05
398,Diapaga,BF,2021-04-06 23:01:49,12.0708,1.7889,89.51,10,32,2.93
399,Port Moresby,PG,2021-04-06 23:01:49,-9.4431,147.1797,78.8,89,40,5.75
400,Labuhan,ID,2021-04-06 22:58:52,-6.8844,112.2051,77.5,87,98,6.38
401,Coahuayana,MX,2021-04-06 23:01:50,18.7333,-103.6833,80.6,50,40,7.18
402,Kloulklubed,PW,2021-04-06 23:01:50,7.0419,134.2556,80.6,89,75,4.61
403,Ilukste,LV,2021-04-06 23:01:50,55.9775,26.2966,31.23,90,100,4.34
404,Artyom,AZ,2021-04-06 23:01:51,40.4723,50.333,41.0,87,0,6.91
405,Nemuro,JP,2021-04-06 23:01:51,43.3236,145.575,34.02,74,100,8.21
406,Floro,NO,2021-04-06 23:01:51,61.5996,5.0328,37.4,81,75,12.66
407,Bagdarin,RU,2021-04-06 23:01:52,54.4333,113.6,23.23,74,24,3.36
408,Ottumwa,US,2021-04-06 22:58:15,41.02,-92.4113,80.6,44,1,21.85
409,Warkworth,NZ,2021-04-06 23:01:53,-36.4,174.6667,68.0,71,81,11.01
410,Anito,PH,2021-04-06 23:01:53,12.4497,125.2886,77.49,81,89,10.96
411,Emerald,AU,2021-04-06 23:01:54,-23.5333,148.1667,73.4,88,90,14.97
412,Parkes,AU,2021-04-06 23:01:54,-33.1333,148.1833,69.73,57,3,7.49
413,Hit,IQ,2021-04-06 23:01:54,33.6416,42.8251,70.92,25,0,6.64
414,Peranamallur,IN,2021-04-06 23:01:55,12.5667,79.4333,74.26,92,6,1.79
415,Ercis,TR,2021-04-06 23:01:55,39.0287,43.3586,39.2,70,40,3.44
416,Udachnyy,RU,2021-04-06 23:01:23,66.4167,112.4,19.44,94,100,5.39
417,Darab,IR,2021-04-06 23:01:55,28.7519,54.5444,62.26,10,3,3.44
418,Mezen,RU,2021-04-06 23:01:56,65.8522,44.24,38.14,85,100,15.82
419,Arak,IR,2021-04-06 23:01:56,34.0917,49.6892,53.6,34,11,1.14
420,Batagay-Alyta,RU,2021-04-06 23:01:56,67.8006,130.4114,-13.79,92,16,2.82
421,Ola,RU,2021-04-06 22:57:26,59.5833,151.2833,18.21,81,92,2.55
422,Daly City,US,2021-04-06 23:01:57,37.7058,-122.4619,59.0,62,20,20.71
423,Rocha,UY,2021-04-06 23:01:09,-34.4833,-54.3333,64.51,95,23,6.44
424,Hovd,MN,2021-04-06 23:01:57,48.0056,91.6419,36.81,32,65,7.11
425,Beloha,MG,2021-04-06 23:01:58,-25.1667,45.05,71.02,74,59,7.87
426,Baruun-Urt,MN,2021-04-06 23:01:58,46.6806,113.2792,35.31,40,96,5.99
427,Conakry,GN,2021-04-06 23:01:59,9.538,-13.6773,82.4,78,26,4.61
428,Merauke,ID,2021-04-06 23:01:59,-8.4667,140.3333,80.64,80,100,3.76
429,Planeta Rica,CO,2021-04-06 23:01:59,8.4147,-75.5883,80.55,78,100,9.93
430,Madang,PG,2021-04-06 23:02:00,-5.2246,145.7966,79.77,84,96,6.42
431,Teya,RU,2021-04-06 23:02:00,60.3778,92.6267,31.6,94,100,7.09
432,Maragogi,BR,2021-04-06 23:02:00,-9.0122,-35.2225,78.17,81,99,8.41
433,Saint Anthony,US,2021-04-06 23:02:01,45.0205,-93.218,68.0,68,20,8.05
434,Patacamaya,BO,2021-04-06 23:02:01,-17.2333,-67.9167,52.57,62,72,8.16
435,Pachino,IT,2021-04-06 23:02:02,36.7186,15.0907,55.4,94,40,6.91
436,Apache Junction,US,2021-04-06 23:02:02,33.4151,-111.5496,88.0,7,40,12.66
437,Mgachi,RU,2021-04-06 23:02:03,51.05,142.2667,36.19,82,21,5.06
438,Bandarbeyla,SO,2021-04-06 22:58:23,9.4942,50.8122,77.72,63,84,8.86
439,Konevo,RU,2021-04-06 23:02:03,62.1215,39.3192,29.73,92,78,7.99
440,Longyan,CN,2021-04-06 23:02:03,25.1072,117.0225,65.08,89,82,2.33
441,Lucea,JM,2021-04-06 23:02:04,18.451,-78.1736,82.0,74,20,19.57
442,Sydney,AU,2021-04-06 23:00:50,-33.8679,151.2073,71.01,87,22,1.99
443,Paragominas,BR,2021-04-06 23:00:45,-2.9667,-47.4833,76.64,73,73,3.44
444,Vila Franca Do Campo,PT,2021-04-06 23:02:04,37.7167,-25.4333,59.0,94,20,3.44
445,Laguna,US,2021-04-06 23:02:05,38.421,-121.4238,78.01,35,1,6.91
446,Dabakala,CI,2021-04-06 23:02:05,8.3667,-4.4333,80.94,60,94,8.28
447,Marawi,PH,2021-04-06 23:02:06,7.9986,124.2928,77.0,86,100,5.01
448,Starobaltachevo,RU,2021-04-06 23:02:06,56.0013,55.9213,34.11,86,100,10.63
449,Matiri,TZ,2021-04-06 23:02:07,-10.75,34.9,61.0,97,98,3.94
450,Faya,SA,2021-04-06 23:02:07,18.3851,42.4509,66.2,45,0,2.15
451,Samarai,PG,2021-04-06 23:00:58,-10.6167,150.6667,83.82,73,85,11.68
452,Narasapur,IN,2021-04-06 23:02:07,16.45,81.6667,76.1,82,34,3.94
453,Broome,US,2021-04-06 23:02:08,42.2506,-75.833,55.4,18,1,8.05
454,Ascension,US,2021-04-06 23:02:08,30.2169,-90.9001,78.8,57,75,8.05
455,Tranas,SE,2021-04-06 23:02:08,58.0372,14.9782,37.4,56,75,11.5
456,Urumqi,CN,2021-04-06 23:01:26,43.801,87.6005,51.8,46,0,8.95
457,Chicopee,US,2021-04-06 23:02:09,42.1726,-72.5949,66.2,26,20,10.36
458,Umm Lajj,SA,2021-04-06 23:02:09,25.0213,37.2685,78.21,50,0,5.03
459,Chimore,BO,2021-04-06 23:02:10,-16.9833,-65.1333,73.27,95,92,3.0
460,Algiers,DZ,2021-04-06 22:57:40,36.7525,3.042,53.6,87,0,4.54
461,Terrace Bay,CA,2021-04-06 23:02:10,48.7834,-87.1,48.2,93,93,4.61
462,Panjab,AF,2021-04-06 23:02:11,34.388,67.0233,29.98,52,0,4.43
463,Grande Prairie,CA,2021-04-06 23:02:11,55.1667,-118.8027,44.6,49,75,10.36
464,Port Blair,IN,2021-04-06 23:02:11,11.6667,92.75,79.9,77,87,3.78
465,Svetlyy,RU,2021-04-06 23:02:12,54.675,20.1347,32.0,86,0,6.71
466,Yakima,US,2021-04-06 23:02:12,46.4665,-120.6678,66.99,20,1,4.61
467,Tigil,RU,2021-04-06 23:02:13,57.8,158.6667,19.33,84,69,9.28
468,Maputo,MZ,2021-04-06 22:59:42,-25.9653,32.5892,75.0,73,26,1.77
469,Baculin,PH,2021-04-06 23:02:13,7.4525,126.5842,79.02,76,100,7.9
470,Kuytun,RU,2021-04-06 23:02:14,54.3419,101.5036,31.23,98,100,5.08
471,Castelnaudary,FR,2021-04-06 23:02:14,43.3183,1.9545,43.0,42,20,13.8
472,Dukhovnitskoye,RU,2021-04-06 23:02:14,52.4828,48.2137,33.78,98,100,10.94
473,Sorland,NO,2021-04-06 23:02:15,67.667,12.6934,34.25,69,100,30.89
474,Sabancuy,MX,2021-04-06 23:02:15,18.9667,-91.1833,82.0,63,100,8.68
475,Bud,US,2021-04-06 23:02:15,39.447,-86.1758,77.0,41,75,8.05
476,Tankhoy,RU,2021-04-06 23:02:16,51.5528,105.1306,31.75,79,64,3.44
477,Lafia,NG,2021-04-06 23:02:16,8.4833,8.5167,88.81,49,52,7.16
478,Shamkhal,RU,2021-04-06 23:02:16,43.0596,47.3373,42.8,87,22,6.71
479,Puri,IN,2021-04-06 23:02:17,19.8,85.85,78.8,94,40,6.91
480,Obo,CF,2021-04-06 23:02:17,5.3998,26.4869,70.27,84,100,3.11
481,Edd,ER,2021-04-06 22:58:50,13.9297,41.6925,87.49,25,51,20.15
482,Amarwara,IN,2021-04-06 23:02:18,22.3,79.1667,79.61,16,3,5.44
483,Acajutla,SV,2021-04-06 23:02:18,13.5928,-89.8275,80.01,72,45,3.0
484,Leninskoye,KZ,2021-04-06 23:02:19,41.7589,69.3864,46.4,71,0,4.61
485,Manicore,BR,2021-04-06 23:02:19,-5.8092,-61.3003,75.51,96,96,1.79
486,Pozo Colorado,PY,2021-04-06 23:02:20,-23.4923,-58.7972,80.8,53,100,4.79
487,Walvis Bay,NA,2021-04-06 22:58:44,-22.9575,14.5053,57.2,88,0,2.3
488,Clovis,US,2021-04-06 23:02:20,36.8252,-119.7029,78.01,29,75,6.91
489,Qaqortoq,GL,2021-04-06 23:02:20,60.7167,-46.0333,35.6,87,75,1.14
490,Kayes,ML,2021-04-06 23:02:21,14.0,-11.0,93.25,8,0,4.14
491,Zemio,CF,2021-04-06 23:02:21,5.0314,25.1361,71.35,83,96,2.71
492,Deer Lake,CA,2021-04-06 23:02:22,49.1667,-57.4316,39.2,93,90,8.05
493,Lazurne,UA,2021-04-06 23:02:22,46.084,32.5295,46.0,100,100,1.99
494,Nouadhibou,MR,2021-04-06 23:02:23,20.931,-17.0347,64.4,82,0,13.8
495,Teknaf,BD,2021-04-06 23:02:23,20.8624,92.3058,73.62,90,7,5.03
496,Jinja,UG,2021-04-06 23:02:23,0.439,33.2032,66.96,90,100,5.12
497,Gushi,CN,2021-04-06 23:02:24,34.6425,109.5843,55.45,59,100,2.35
498,Changde,CN,2021-04-06 23:02:24,29.0464,111.6783,52.83,98,100,4.07
499,Tuy Hoa,VN,2021-04-06 23:02:25,13.0833,109.3,73.8,92,87,3.47
500,Los Llanos De Aridane,ES,2021-04-06 23:02:25,28.6585,-17.9182,66.2,68,20,6.91
501,Lodja,CD,2021-04-06 23:02:26,-3.4833,23.4333,70.66,90,100,1.07
502,Oranjemund,NA,2021-04-06 23:02:26,-28.55,16.4333,59.47,92,2,6.73
503,Sola,VU,2021-04-06 23:01:16,-13.8833,167.55,80.98,76,100,13.33
504,Ambon,ID,2021-04-06 23:00:25,-3.6954,128.1814,77.0,83,20,6.91
505,Grand Gaube,MU,2021-04-06 23:02:27,-20.0064,57.6608,77.0,94,75,3.44
506,Mushie,CD,2021-04-06 22:59:27,-3.0167,16.9,72.5,95,48,2.48
507,Cascais,PT,2021-04-06 23:02:27,38.6979,-9.4215,60.01,46,79,7.92
508,Irece,BR,2021-04-06 23:02:28,-11.3042,-41.8558,75.67,53,59,12.12
509,Mococa,BR,2021-04-06 23:02:28,-21.4678,-47.0047,68.0,100,20,3.44
510,Petropavlovsk-Kamchatskiy,RU,2021-04-06 22:57:28,53.0452,158.6483,28.4,64,10,8.95
511,Yulara,AU,2021-04-06 23:02:28,-25.2406,130.9889,62.6,55,1,5.75
512,Nelson Bay,AU,2021-04-06 23:02:29,-32.7167,152.15,70.0,100,75,4.61
513,Winnemucca,US,2021-04-06 23:02:29,40.973,-117.7357,62.6,11,1,8.05
514,Matara,LK,2021-04-06 23:02:30,5.9485,80.5353,75.47,90,28,7.11
515,Guaira,BR,2021-04-06 23:02:03,-20.3183,-48.3106,68.58,92,69,5.97
516,Carmelo,UY,2021-04-06 23:02:30,-33.9892,-58.2856,73.4,88,0,10.36
517,Susaki,JP,2021-04-06 23:02:30,33.3667,133.2833,50.0,71,20,16.11
518,Kyra,RU,2021-04-06 23:02:31,49.5776,111.9753,32.23,58,67,4.32
519,Mgandu,TZ,2021-04-06 23:02:31,-5.95,34.1333,60.1,97,70,5.03
520,Taywarah,AF,2021-04-06 23:02:32,33.35,64.4167,34.63,34,0,5.26
521,Chicama,PE,2021-04-06 22:58:31,-7.8447,-79.1469,69.8,88,40,11.5
522,Ewo,CG,2021-04-06 23:02:32,-0.8725,14.8206,74.21,89,48,1.86
523,Korla,CN,2021-04-06 23:02:33,41.7597,86.1469,52.92,29,88,9.15
524,Penzance,GB,2021-04-06 23:02:33,50.1186,-5.5371,46.0,60,75,13.8
525,Uray,RU,2021-04-06 23:02:33,60.1247,64.7758,21.94,98,14,3.0
526,Hojai,IN,2021-04-06 23:02:34,26.0,92.8667,69.17,30,0,4.0
527,Namibe,AO,2021-04-06 23:02:34,-15.1961,12.1522,78.39,78,76,4.05
528,Coquimbo,CL,2021-04-06 23:02:35,-29.9533,-71.3436,62.6,77,0,11.5
529,Lodeynoye Pole,RU,2021-04-06 23:02:35,60.726,33.5531,30.7,83,10,10.04
530,Nioro,GM,2021-04-06 23:02:35,13.35,-15.75,77.41,50,0,8.72
531,Darhan,MN,2021-04-06 23:02:36,49.4867,105.9228,39.67,57,29,1.28
532,Vila Do Maio,CV,2021-04-06 23:02:36,15.1333,-23.2167,78.8,38,0,19.57
533,Hasaki,JP,2021-04-06 23:02:37,35.7333,140.8333,52.0,76,20,6.91
534,Kudahuvadhoo,MV,2021-04-06 23:02:37,2.6708,72.8944,84.42,59,100,3.04
535,Porto Santo,PT,2021-04-06 23:02:37,33.072,-16.3415,62.6,82,20,9.22
536,Moose Jaw,CA,2021-04-06 23:02:35,50.4001,-105.5344,60.8,21,5,12.66
537,Deniliquin,AU,2021-04-06 23:02:38,-35.5333,144.9667,64.99,77,0,4.68
538,Dawson,US,2021-04-06 23:02:38,31.7735,-84.4466,80.6,29,20,6.91
539,Akdagmadeni,TR,2021-04-06 23:02:39,39.6603,35.8836,54.27,42,100,16.4
540,Gainesville,US,2021-04-06 22:58:20,29.6516,-82.3248,78.01,33,75,5.44
541,Ladybrand,ZA,2021-04-06 23:02:39,-29.1945,27.4574,57.51,83,97,8.16
542,Tarija,BO,2021-04-06 23:01:27,-21.5355,-64.7296,73.4,56,20,9.22
543,Guiren,CN,2021-04-06 23:02:40,33.6697,118.1889,52.47,76,100,5.3
544,Brownsville,US,2021-04-06 22:57:45,25.9018,-97.4975,80.6,61,90,24.16
545,Namtsy,RU,2021-04-06 23:02:40,62.7161,129.6658,-14.8,70,0,2.21
546,Inhambane,MZ,2021-04-06 23:02:41,-23.865,35.3833,72.27,72,26,9.42
547,Belyy Yar,RU,2021-04-06 23:02:41,53.6039,91.3903,39.2,75,0,6.71
548,Acopiara,BR,2021-04-06 22:58:33,-6.0953,-39.4525,72.68,60,99,2.8
549,Gra Liyia,GR,2021-04-06 23:02:42,35.0167,25.6833,57.0,80,3,5.55
550,Chengam,IN,2021-04-06 23:02:42,12.3,78.8,72.77,85,23,1.79
551,Mirnyy,RU,2021-04-06 23:02:42,62.5353,113.9611,26.4,95,100,4.76
552,Methoni,GR,2021-04-06 23:02:43,36.8197,21.7049,55.99,87,4,1.14
553,Xiamen,CN,2021-04-06 23:02:43,24.4798,118.0819,66.2,45,90,8.95
554,Katherine,AU,2021-04-06 23:02:44,-14.4667,132.2667,75.2,78,96,4.54
