City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
350,Bartlett,US,35.2045,-89.874,68.0,52,40,17.87,scattered clouds
351,Souillac,MU,-20.5167,57.5167,78.8,78,40,10.36,scattered clouds
352,Amvrosiyivka,UA,47.7935,38.4777,43.09,64,100,3.11,light rain
353,Coihaique,CL,-45.5752,-72.0662,53.6,71,90,3.44,overcast clouds
354,Tala,EG,30.6803,30.9429,56.89,77,1,7.99,clear sky
355,Almeirim,BR,-1.5233,-52.5817,87.82,58,85,3.94,overcast clouds
356,Ismailia,EG,30.6043,32.2723,63.46,65,2,12.17,clear sky
357,Maniitsoq,GL,65.4167,-52.9,31.71,97,100,32.17,snow
358,Kavaratti,IN,10.5669,72.642,83.95,69,29,11.21,scattered clouds
359,Suihua,CN,46.6406,126.9969,30.79,47,0,4.38,clear sky
360,Lorvao,PT,40.2594,-8.3168,66.0,74,60,5.01,broken clouds
361,Machiques,VE,10.0644,-72.545,90.52,53,75,5.39,broken clouds
362,Paldiski,EE,59.3567,24.0531,37.0,80,0,6.91,clear sky
363,Gamboma,CG,-1.8764,15.8644,72.91,90,79,5.57,broken clouds
364,Oboyan,RU,51.2098,36.2792,39.2,48,0,6.71,clear sky
365,Sawtell,AU,-30.3833,153.1,60.8,94,10,5.5,clear sky
366,Bandar-E Anzali,IR,37.4727,49.4622,61.81,68,57,5.03,broken clouds
367,Coxim,BR,-18.5067,-54.76,92.14,38,39,8.23,scattered clouds
368,Umm Lajj,SA,25.0213,37.2685,77.43,54,0,5.5,clear sky
369,Ornskoldsvik,SE,63.2909,18.7153,33.8,51,0,4.61,clear sky
370,Sawakin,SD,19.1059,37.3321,80.28,80,62,11.18,broken clouds
371,Shaoxing,CN,30.011,120.5715,53.6,82,93,4.47,overcast clouds
372,Griffith,US,41.5284,-87.4237,57.99,100,90,11.18,overcast clouds
373,Nosy Varika,MG,-20.5833,48.5333,74.66,82,10,5.66,light rain
374,Korla,CN,41.7597,86.1469,54.95,49,98,4.05,overcast clouds
375,Oksfjord,NO,70.2396,22.3479,28.99,74,0,0.98,light snow
376,Kamenka,RU,51.3223,42.7678,42.01,67,100,5.46,moderate rain
377,Grand Gaube,MU,-20.0064,57.6608,80.01,73,34,5.01,scattered clouds
378,Mogocha,RU,53.7333,119.7667,25.77,91,78,2.26,broken clouds
379,Tilichiki,RU,60.4667,166.1,-2.83,98,95,9.78,overcast clouds
380,Nouadhibou,MR,20.931,-17.0347,73.4,60,0,18.41,sand
381,Fontenay-Le-Comte,FR,46.5833,-1.0,55.4,41,0,5.75,clear sky
382,Presidente Dutra,BR,-5.29,-44.49,87.08,60,50,6.91,scattered clouds
383,Cayenne,GF,4.9333,-52.3333,82.4,83,90,2.3,overcast clouds
384,Uige,AO,-7.6087,15.0613,70.16,90,85,3.31,light rain
385,Kurchum,KZ,48.5722,83.6542,39.15,74,4,9.98,clear sky
386,Hami,CN,42.8,93.45,61.39,24,100,9.75,overcast clouds
387,Krasnoselkup,RU,65.7,82.4667,4.87,96,41,3.87,scattered clouds
388,Denver,US,39.7392,-104.9847,64.99,13,4,4.0,clear sky
389,Erdenet,MN,49.0333,104.0833,37.83,56,47,5.23,scattered clouds
390,Auki,SB,-8.7676,160.7034,75.16,85,100,3.85,light rain
391,Kailua,US,21.4022,-157.7394,73.4,53,20,16.11,few clouds
392,Christchurch,NZ,-43.5333,172.6333,55.0,94,90,5.75,overcast clouds
393,Banda Aceh,ID,5.5577,95.3222,79.84,78,34,4.0,scattered clouds
394,Qianguo,CN,45.1171,124.8568,36.23,24,56,3.29,broken clouds
395,Margate,GB,51.3813,1.3862,48.99,53,97,4.0,overcast clouds
396,Beitbridge,ZW,-22.2167,30.0,77.05,43,7,9.06,clear sky
397,Anadyr,RU,64.75,177.4833,-5.8,71,0,8.95,clear sky
398,Rodrigues Alves,BR,-7.738,-72.6509,90.57,50,100,3.2,overcast clouds
399,Manzhouli,CN,49.6,117.4333,42.51,33,97,4.65,overcast clouds
400,Verkhnevilyuysk,RU,63.4453,120.3167,19.4,95,100,6.44,overcast clouds
401,Bonavista,CA,48.6499,-53.1147,44.6,93,100,4.61,overcast clouds
402,Isangel,VU,-19.55,169.2667,77.05,81,73,9.86,broken clouds
403,Asau,RO,46.4333,26.4,35.01,43,82,4.88,broken clouds
404,Kodinsk,RU,58.6881,99.1844,28.24,98,96,3.24,overcast clouds
405,Killybegs,IE,54.6333,-8.45,46.4,93,90,13.8,overcast clouds
406,Yertsevo,RU,60.7966,40.086,32.05,98,100,7.61,snow
407,Nouakchott,MR,18.0858,-15.9785,80.6,44,0,18.41,clear sky
408,Yinchuan,CN,38.4681,106.2731,50.0,50,96,3.98,overcast clouds
409,Izumo,JP,35.3667,132.7667,50.0,71,20,8.05,few clouds
410,Kontagora,NG,10.3999,5.4695,96.71,11,18,3.65,few clouds
411,Apsheronsk,RU,44.46,39.73,51.6,82,100,4.43,overcast clouds
412,Yumen,CN,40.2833,97.2,51.62,26,100,4.23,overcast clouds
413,Puerto Concordia,CO,2.6221,-72.7572,86.04,68,92,1.41,overcast clouds
414,Herat,AF,34.5,62.0,60.8,27,0,6.91,clear sky
415,Seoul,KR,37.5683,126.9778,44.6,56,0,1.14,clear sky
416,Zaraysk,RU,54.7653,38.8836,34.0,89,37,9.51,scattered clouds
417,Kuala Terengganu,MY,5.3302,103.1408,78.8,89,20,1.14,few clouds
418,Tuzha,RU,57.6062,47.936,36.84,82,84,16.26,broken clouds
419,Kathmandu,NP,27.7167,85.3167,62.6,63,20,2.3,few clouds
420,Suluq,LY,31.6682,20.2521,63.81,55,42,18.52,scattered clouds
421,Guaruja,BR,-23.9931,-46.2564,84.0,57,0,12.66,clear sky
422,Danilovka,RU,50.3557,44.1168,43.29,67,100,8.86,light rain
423,Guantanamo,CU,20.1444,-75.2092,86.0,62,75,23.02,broken clouds
424,Sao Joao Dos Patos,BR,-6.495,-43.7022,89.33,40,56,6.85,broken clouds
425,Yulara,AU,-25.2406,130.9889,62.6,48,10,3.44,clear sky
426,Dmitrovsk-Orlovskiy,RU,52.505,35.1464,33.93,77,40,8.41,scattered clouds
427,San Juan Del Parana,PY,-27.3,-55.9667,87.8,48,0,11.5,clear sky
428,Hashtgerd,IR,35.9642,50.6858,68.0,19,40,4.61,scattered clouds
429,Ustrzyki Dolne,PL,49.4304,22.5938,30.0,100,71,10.0,broken clouds
430,Itoman,JP,26.1247,127.6694,68.0,64,20,8.05,few clouds
431,Aleksandrovka,UA,46.8383,32.7612,42.8,56,0,6.71,clear sky
432,Morelia,MX,19.7008,-101.1844,82.4,21,1,10.36,clear sky
433,Lagos,NG,6.5833,3.75,87.8,70,40,9.22,scattered clouds
434,Kyabe,TD,9.4515,18.9449,95.76,7,90,4.72,overcast clouds
435,Hirara,JP,24.8,125.2833,69.96,67,75,12.73,broken clouds
436,Miandrivazo,MG,-19.5167,45.4667,73.58,92,43,8.25,moderate rain
437,Belyy Yar,RU,53.6039,91.3903,35.6,93,40,2.24,light rain and snow
438,Puri,IN,19.8,85.85,77.0,78,75,17.27,broken clouds
439,Port Moresby,PG,-9.4431,147.1797,75.2,100,75,4.61,fog
440,Marystown,CA,47.1666,-55.1483,50.18,78,79,21.63,broken clouds
441,Hualmay,PE,-11.0964,-77.6139,74.28,75,85,9.44,overcast clouds
442,Union,US,40.6334,-74.2663,69.01,39,1,9.22,clear sky
443,Humberto De Campos,BR,-2.5983,-43.4611,85.6,69,98,6.64,overcast clouds
444,Ontario,US,34.0633,-117.6509,73.0,43,75,4.61,broken clouds
445,Acari,PE,-15.4311,-74.6158,78.49,62,100,10.45,overcast clouds
446,Mataram,ID,-8.5833,116.1167,77.0,94,40,6.22,scattered clouds
447,George,ZA,-33.963,22.4617,59.0,94,90,2.3,mist
448,Valparaiso,CL,-33.0393,-71.6273,71.6,40,0,11.5,clear sky
449,Esperance,AU,-33.8667,121.9,60.8,94,90,8.05,light rain
450,Ratnagiri,IN,16.9833,73.3,79.25,81,39,2.77,scattered clouds
451,Rayon,MX,19.1444,-99.5836,77.0,19,20,6.91,few clouds
452,Vila,PT,42.0304,-8.1588,61.0,54,3,10.0,clear sky
453,Laramie,US,41.3114,-105.5911,54.0,14,75,23.02,broken clouds
454,Ambon,ID,-3.6954,128.1814,77.0,88,40,3.44,scattered clouds
455,Enterprise,US,36.0252,-115.2419,80.01,13,75,4.29,broken clouds
456,Broken Hill,AU,-31.95,141.4333,71.6,21,97,10.36,overcast clouds
457,Bassar,TG,9.25,0.7833,86.0,48,40,5.75,scattered clouds
458,Tuban,ID,-6.8976,112.0649,79.02,86,98,8.28,moderate rain
459,Pitimbu,BR,-7.4706,-34.8086,86.0,66,40,19.57,scattered clouds
460,Bumba,CD,2.1833,22.4667,72.7,85,95,2.46,overcast clouds
461,Nhulunbuy,AU,-12.2333,136.7667,73.4,88,78,3.44,broken clouds
462,Salcia,RO,44.1408,22.9278,36.0,58,42,12.39,scattered clouds
463,Nyurba,RU,63.2842,118.3319,17.15,94,100,8.41,light snow
464,Neryungri,RU,56.6709,124.6491,10.33,97,95,5.01,overcast clouds
465,Rivadavia,AR,-33.1905,-68.4608,73.4,49,40,9.22,scattered clouds
466,Quatre Cocos,MU,-20.2078,57.7625,80.01,78,40,14.97,light rain
467,Ketchikan,US,55.3422,-131.6461,37.4,81,90,9.22,light snow
468,La Ronge,CA,55.1001,-105.2842,44.6,57,100,8.05,overcast clouds
469,Grand-Santi,GF,4.25,-54.3833,84.47,65,100,4.12,overcast clouds
470,Itacoatiara,BR,-3.1431,-58.4442,89.42,53,100,4.59,overcast clouds
471,Pisco,PE,-13.7,-76.2167,73.4,68,0,8.05,clear sky
472,Easton,US,40.6884,-75.2207,69.01,37,1,6.53,clear sky
473,Rudnichnyy,RU,59.617,52.4703,38.16,90,100,14.25,overcast clouds
474,Manokwari,ID,-0.8667,134.0833,78.04,75,99,4.16,light rain
475,Somerset,US,40.5668,-74.5496,69.8,40,1,4.61,clear sky
476,Oxapampa,PE,-10.5775,-75.4017,71.67,63,100,2.8,overcast clouds
477,Pangnirtung,CA,66.1451,-65.7125,28.4,93,90,16.11,snow
478,Barcelos,PT,41.5388,-8.6151,64.0,72,0,3.44,clear sky
479,Labuan,MY,5.2767,115.2417,77.0,100,20,5.01,few clouds
480,Loubomo,CG,-4.1997,12.6739,75.25,89,82,3.58,moderate rain
481,Jacqueville,CI,5.2052,-4.4146,86.0,84,40,10.36,scattered clouds
482,Neftcala,AZ,39.3742,49.2472,56.8,81,37,9.4,scattered clouds
483,Padong,PH,18.0522,120.7567,77.0,78,20,4.61,few clouds
484,Karatsu,JP,33.4425,129.9697,50.0,87,23,1.14,few clouds
485,Coldwater,US,41.9403,-85.0005,70.0,64,90,14.97,light rain
486,Concepcion,CL,-36.827,-73.0498,59.0,94,90,10.36,light rain
487,Ewa Beach,US,21.3156,-158.0072,73.4,53,1,9.22,clear sky
488,Grafton,US,42.207,-71.6856,68.0,42,75,6.91,broken clouds
489,Ocampo,MX,21.65,-101.5,77.27,13,14,7.38,few clouds
490,Weston,US,26.1004,-80.3998,84.99,41,1,11.5,clear sky
491,Tete,MZ,-16.1564,33.5867,80.6,50,20,2.17,few clouds
492,Aklavik,CA,68.2191,-135.0107,-7.6,64,75,14.97,snow
493,Nampula,MZ,-15.1165,39.2666,75.2,83,20,9.22,few clouds
494,Tura,IN,25.5198,90.2201,73.74,57,14,4.27,few clouds
495,Balkhash,KZ,46.844,74.9804,50.7,53,17,5.08,few clouds
496,Zapolyarnyy,RU,69.4154,30.8136,28.4,80,0,4.61,clear sky
497,Terney,RU,45.0503,136.6092,30.06,54,88,8.55,overcast clouds
498,Adeje,ES,28.1227,-16.726,72.0,68,20,6.91,few clouds
499,Kumano,JP,34.3442,132.5894,48.2,66,20,6.91,few clouds
500,Axim,GH,4.8699,-2.2405,82.87,79,48,12.62,scattered clouds
501,Algiers,DZ,36.7525,3.042,60.8,67,40,14.97,scattered clouds
502,Bambanglipuro,ID,-7.95,110.2833,77.09,89,100,4.32,overcast clouds
503,Lerwick,GB,60.1545,-1.1494,41.0,75,40,32.21,scattered clouds
504,Mattru,SL,7.6244,-11.8332,86.07,65,52,8.55,light rain
505,Shubarshi,KZ,48.5872,57.1869,49.05,64,0,8.14,clear sky
506,Sopot,PL,54.4418,18.56,39.99,52,0,17.27,clear sky
507,Ferreira Do Alentejo,PT,38.05,-8.0333,68.0,52,20,9.22,few clouds
508,Marilia,BR,-22.2139,-49.9458,84.2,48,40,13.8,scattered clouds
509,Magistralnyy,RU,56.1725,107.4458,30.56,97,95,2.37,snow
510,Craig,US,40.5153,-107.5464,60.8,17,1,16.11,clear sky
511,Golspie,GB,57.9727,-3.978,44.01,59,55,18.01,broken clouds
512,Kendal,GB,54.3268,-2.7476,48.0,74,100,7.0,heavy intensity rain
513,Saint-Joseph,RE,-21.3667,55.6167,80.6,74,75,3.44,light rain
514,Ergani,TR,38.2653,39.7621,64.4,47,0,4.61,clear sky
515,Gold Coast,AU,-28.0,153.4333,66.2,82,1,3.44,clear sky
516,Rawlins,US,41.7911,-107.2387,55.4,16,1,18.41,clear sky
517,Troy,US,42.6056,-83.1499,73.4,46,75,4.61,broken clouds
518,Elko,US,41.0002,-115.5012,57.0,27,22,18.01,few clouds
519,Husavik,IS,66.0449,-17.3389,21.2,86,90,17.27,light snow
520,Guarapari,BR,-20.6667,-40.4975,77.0,88,75,11.5,broken clouds
521,Waddan,LY,29.1614,16.139,73.24,28,5,27.27,clear sky
522,Villa Rica,US,33.7321,-84.9191,72.0,77,100,8.01,overcast clouds
523,Storforshei,NO,66.4043,14.5233,26.6,86,40,4.61,scattered clouds
524,Tangzhai,CN,34.4328,116.5911,49.71,68,18,6.22,light rain
525,Upata,VE,8.0086,-62.3989,92.73,34,89,6.31,overcast clouds
526,Gamba,GA,-2.65,10.0,80.38,86,98,8.79,light rain
527,Potanino,RU,55.1786,61.6222,37.4,100,75,6.71,mist
528,Gazanjyk,TM,39.2446,55.5154,76.39,23,0,8.77,clear sky
529,Camana,PE,-16.6228,-72.7111,73.31,74,100,9.93,overcast clouds
530,Male,MV,4.1748,73.5089,84.2,79,20,10.36,few clouds
531,Constantine,DZ,36.365,6.6147,59.0,58,40,6.91,scattered clouds
532,Viedma,AR,-40.8135,-62.9967,76.93,26,42,1.9,scattered clouds
533,Jardim,BR,-21.4803,-56.1381,97.52,26,14,9.42,few clouds
534,Gawan,IN,28.4333,78.35,78.82,12,0,8.34,clear sky
535,Sangin,AF,32.0728,64.8359,71.82,11,73,5.79,broken clouds
536,Puerto Escondido,MX,15.85,-97.0667,86.0,74,1,11.5,clear sky
537,Tukrah,LY,32.5341,20.5791,59.29,80,11,18.39,few clouds
538,Zabid,YE,14.1951,43.3152,81.01,45,3,6.62,clear sky
539,Skibbereen,IE,51.55,-9.2667,48.2,61,75,11.5,broken clouds
540,George Town,MY,5.4112,100.3354,84.2,83,20,9.22,few clouds
541,Kostomuksha,RU,64.571,30.5767,27.37,87,93,6.51,overcast clouds
542,Tromso,NO,69.6496,18.957,30.2,64,20,8.05,few clouds
543,Labuhan,ID,-6.8844,112.2051,79.48,85,98,10.18,overcast clouds
544,Ambovombe,MG,-25.1667,46.0833,73.85,83,11,15.1,few clouds
545,Panzhihua,CN,26.5851,101.7128,57.99,73,71,0.87,broken clouds
546,Mormugao,IN,15.4,73.8,84.2,74,40,5.75,scattered clouds
547,Ponta Delgada,PT,37.7333,-25.6667,60.8,82,40,21.85,scattered clouds
548,Rapid Valley,US,44.0625,-103.1463,63.0,29,1,5.75,clear sky
549,Coro,VE,11.4045,-69.6734,86.47,61,100,17.34,overcast clouds
550,Ust-Tsilma,RU,65.441,52.1498,42.01,89,100,16.08,overcast clouds
551,Puerto Del Rosario,ES,28.5004,-13.8627,69.8,73,20,8.05,few clouds
552,Rafaela,AR,-31.2503,-61.4867,91.0,37,100,8.99,overcast clouds
553,Shingu,JP,33.7333,135.9833,49.64,79,2,5.44,clear sky
554,Norrtalje,SE,59.758,18.705,41.0,48,0,11.5,clear sky
555,Teguldet,RU,57.3064,88.1667,26.46,99,44,3.13,scattered clouds
556,Constitucion,CL,-35.3333,-72.4167,63.46,62,9,6.85,clear sky
557,Llangefni,GB,53.2556,-4.3106,48.2,76,100,20.71,overcast clouds
558,Preobrazheniye,RU,42.9019,133.9064,29.57,58,3,8.1,clear sky
559,Juegang,CN,32.3174,121.1855,50.0,72,35,1.99,scattered clouds
560,Fairbanks,US,64.8378,-147.7164,10.99,72,75,7.63,light snow
561,Kirkenaer,NO,60.4564,12.0582,33.8,86,75,16.11,light snow
562,Sarande,AL,39.8756,20.0053,53.01,46,0,12.66,clear sky
563,Yeniseysk,RU,58.4497,92.1703,32.14,90,100,4.38,overcast clouds
564,Kiama,AU,-34.6833,150.8667,64.0,88,79,7.23,broken clouds
565,Ostrovnoy,RU,68.0531,39.5131,32.85,98,100,9.37,light snow
566,The Valley,AI,18.217,-63.0578,82.4,65,20,9.22,few clouds
567,Bollnas,SE,61.3482,16.3946,37.99,46,93,1.01,overcast clouds
568,Longyearbyen,SJ,78.2186,15.6401,26.6,68,20,12.66,few clouds
569,Saint-Augustin,CA,51.226,-58.6502,40.75,90,67,3.09,broken clouds
570,Chakulia,IN,22.4833,86.7167,81.37,68,14,12.8,few clouds
571,Boende,CD,-0.2167,20.8667,69.58,92,100,1.83,overcast clouds
572,Coldstream,GB,55.6511,-2.2529,46.99,80,100,5.01,overcast clouds
573,Sarahan,IN,31.5167,77.8,41.09,69,60,8.43,broken clouds
574,Gat,IL,31.61,34.7642,66.0,100,35,5.91,scattered clouds
575,Okhotsk,RU,59.3833,143.3,5.41,96,35,9.31,scattered clouds
576,Barabai,ID,-2.5833,115.3833,73.33,96,92,1.48,moderate rain
577,Halifax,CA,44.6453,-63.5724,62.6,48,20,16.11,few clouds
578,Port Augusta,AU,-32.5,137.7667,68.0,83,40,18.41,scattered clouds
579,Pimentel,PE,-6.8367,-79.9342,80.6,57,0,16.11,clear sky
580,Mizdah,LY,31.4451,12.9801,62.56,51,99,19.37,overcast clouds
581,Piacabucu,BR,-10.4056,-36.4344,83.48,60,100,10.6,overcast clouds
582,Ambilobe,MG,-13.2,49.05,75.36,90,100,2.98,light rain
583,Ciro Marina,IT,39.3732,17.126,50.0,37,0,17.27,clear sky
584,Sivaki,RU,52.6333,126.75,14.59,94,14,2.04,few clouds
585,Moose Factory,CA,51.2585,-80.6094,35.6,93,90,8.05,light snow
586,Mangai,CD,-4.05,19.5333,69.89,98,91,2.04,overcast clouds
587,Betanzos,ES,43.2804,-8.2147,63.0,82,20,5.75,few clouds
588,Zhangjiakou,CN,40.81,114.8794,50.14,41,38,4.03,scattered clouds
589,Sarkand,KZ,45.41,79.9186,46.09,56,75,6.33,broken clouds
590,Esso,RU,55.9333,158.7,18.21,95,100,5.14,light snow
591,Brigantine,US,39.4101,-74.3646,60.8,51,1,5.75,clear sky
592,Chara,RU,56.9064,118.2631,25.23,85,96,1.39,overcast clouds
593,Chilca,PE,-12.5211,-76.7372,73.4,68,0,6.91,clear sky
594,Lagoa,PT,39.05,-27.9833,59.05,88,21,21.05,few clouds
595,Sassandra,CI,4.95,-6.0833,83.01,78,23,8.72,few clouds
596,Faya,SA,18.3851,42.4509,69.8,45,0,8.05,clear sky
597,Yashkul,RU,46.1711,45.3435,58.73,58,95,9.33,overcast clouds
598,Kismayo,SO,-0.3582,42.5454,82.53,76,68,8.97,light rain
599,Saint George,US,37.1041,-113.5841,73.0,13,1,8.19,clear sky
600,Avera,US,33.194,-82.5271,78.8,38,1,13.8,clear sky
601,Gweta,BW,-20.1833,25.2333,76.37,20,0,6.58,clear sky
602,Bantry,IE,51.6833,-9.45,50.0,66,20,18.41,few clouds
603,Palasa,IN,18.7667,84.4167,77.0,87,19,8.52,few clouds
604,Nelson Bay,AU,-32.7167,152.15,62.01,100,39,8.05,scattered clouds
605,Nagai,JP,38.1036,140.035,37.99,71,42,4.0,scattered clouds
606,Devils Lake,US,48.1128,-98.8651,55.4,47,1,17.27,clear sky
607,Tonj,SS,7.2737,28.6822,92.71,25,96,2.13,overcast clouds
608,Mersing,MY,2.4312,103.8405,78.8,94,29,2.3,moderate rain
609,Opuwo,NA,-18.0607,13.84,77.95,39,15,6.78,few clouds
610,Mitchell,US,43.7094,-98.0298,46.4,76,90,19.57,overcast clouds
611,Haimen,CN,23.1935,116.6142,64.4,77,75,11.18,broken clouds
612,Gandzak,AM,40.3147,45.1114,60.8,41,18,8.57,few clouds
613,Waslala,NI,13.2333,-85.3833,92.3,35,81,7.31,broken clouds
614,Manuk Mangkaw,PH,4.8,119.85,81.27,76,100,8.68,overcast clouds
615,Pemba,MZ,-12.974,40.5178,82.4,83,40,10.36,light rain
616,Gien,FR,47.6933,2.6309,48.0,42,50,3.4,scattered clouds
617,Shimanovsk,RU,52.0,127.7,21.88,82,6,3.58,clear sky
618,Luganville,VU,-15.5333,167.1667,77.63,85,43,5.14,scattered clouds
619,Santiago Del Estero,AR,-27.7951,-64.2615,96.6,33,87,16.55,overcast clouds
620,Bose,IT,45.4612,8.0137,55.4,21,0,2.3,clear sky
621,Yago,MX,21.8333,-105.0667,87.8,23,40,5.75,scattered clouds
622,Terrace,CA,54.5163,-128.6035,39.2,70,90,18.41,light snow
623,Camacha,PT,33.0833,-16.3333,69.8,68,20,8.05,few clouds
624,Thouars,FR,46.976,-0.2151,57.2,24,0,4.61,clear sky
625,Ligayan,PH,4.6533,119.4706,80.91,78,97,9.62,moderate rain
626,Coquimbo,CL,-29.9533,-71.3436,66.2,63,0,13.8,clear sky
627,Pilar,BR,-9.5972,-35.9567,84.2,65,75,14.97,broken clouds
628,Eidsvag,NO,62.7767,8.0668,35.6,93,75,6.91,light snow
629,Copiapo,CL,-27.3667,-70.3333,66.2,68,40,10.36,scattered clouds
630,Morros,BR,-9.4467,-46.3003,88.02,44,79,7.49,broken clouds
631,Chapais,CA,49.7834,-74.8492,51.8,71,90,4.61,overcast clouds
632,Bella Vista,US,36.4295,-94.2316,64.0,48,20,19.57,few clouds
633,Kalispell,US,48.1958,-114.3129,39.2,75,90,5.75,overcast clouds
634,Atlantic City,US,39.3643,-74.4229,60.8,51,1,5.75,clear sky
635,Billings,US,45.7833,-108.5007,68.0,20,75,10.36,broken clouds
636,Mamlyutka,KZ,54.9375,68.5394,32.56,94,100,2.95,overcast clouds
637,Soc Trang,VN,9.6033,105.98,80.6,89,20,4.61,few clouds
638,Boa Vista,BR,2.8197,-60.6733,75.2,88,90,2.3,moderate rain
639,Okato,NZ,-39.2,173.8833,55.99,81,100,5.99,overcast clouds
640,Santa Pola,ES,38.1917,-0.5658,57.2,62,40,12.66,scattered clouds
641,Khartoum,SD,15.5518,32.5324,93.99,12,19,11.43,few clouds
642,Calama,CL,-22.4667,-68.9333,71.6,12,0,17.27,clear sky
643,Bosaso,SO,11.2842,49.1816,78.94,63,0,2.04,clear sky
644,San Blas,MX,21.5167,-105.2667,87.8,23,40,5.75,scattered clouds
645,Tautira,PF,-17.7333,-149.15,82.4,69,20,3.44,few clouds
646,Flinders,AU,-34.5833,150.8552,63.0,90,79,6.8,broken clouds
647,Minab,IR,27.1467,57.0801,78.8,83,7,4.61,mist
648,Yangshe,CN,31.8899,120.6052,50.0,86,40,5.97,scattered clouds
649,Maceio,BR,-9.6658,-35.7353,84.2,65,75,14.97,broken clouds
650,Mount Darwin,ZW,-16.7725,31.5838,64.11,52,9,2.55,clear sky
651,Kropotkin,RU,45.4375,40.5756,50.0,71,100,13.71,overcast clouds
652,Kloulklubed,PW,7.0419,134.2556,78.8,89,40,3.44,scattered clouds
653,Mahad,IN,18.0833,73.4167,78.33,76,3,0.38,clear sky
654,Kununurra,AU,-15.7667,128.7333,73.4,94,75,2.3,broken clouds
655,Pauini,BR,-7.7136,-66.9764,89.53,59,87,2.82,overcast clouds
656,Egvekinot,RU,66.3167,-179.1667,-17.99,97,30,2.8,scattered clouds
657,Vao,NC,-22.6667,167.4833,77.23,81,100,21.99,overcast clouds
658,Katherine,AU,-14.4667,132.2667,73.4,88,61,4.23,broken clouds
659,Shenjiamen,CN,29.9576,122.298,53.33,66,85,10.69,overcast clouds
660,Kupang,ID,-10.1667,123.5833,77.05,86,35,2.26,scattered clouds
661,Yar-Sale,RU,66.8333,70.8333,30.0,85,100,13.11,overcast clouds
662,Pedro Ii,BR,-4.4247,-41.4586,80.42,64,90,1.16,overcast clouds
663,Liuhe,CN,42.2401,125.7172,30.78,27,0,1.41,clear sky
664,Bull Savanna,JM,17.8868,-77.5902,80.74,66,100,7.87,overcast clouds
665,Talakan,RU,50.3167,130.3667,28.2,84,29,1.21,scattered clouds
666,Arman,RU,59.7,150.1667,5.63,84,8,7.76,clear sky
667,Tiarei,PF,-17.5333,-149.3333,82.4,69,20,3.44,few clouds
668,Bima,ID,-8.4667,118.7167,75.7,94,98,1.92,overcast clouds
669,Buenos Aires,AR,-34.6132,-58.3772,82.0,65,0,2.3,light rain
670,Road Town,VG,18.4167,-64.6167,80.6,69,40,12.66,scattered clouds
671,Caxito,AO,-8.5785,13.6643,78.8,83,75,8.05,moderate rain
672,Itarema,BR,-2.9248,-39.9167,84.56,71,54,18.43,broken clouds
673,Verkhnyaya Inta,RU,65.9811,60.3094,38.14,80,98,21.72,overcast clouds
674,Inhambane,MZ,-23.865,35.3833,75.2,83,20,4.61,few clouds
675,Hai Duong,VN,20.9333,106.3167,73.4,88,75,6.91,broken clouds
676,Pegnitz,DE,49.7564,11.545,42.01,56,90,2.82,overcast clouds
677,Cavalcante,BR,-13.7975,-47.4583,74.55,71,100,6.44,light rain
678,Aripuana,BR,-9.1667,-60.6333,80.78,89,100,2.89,overcast clouds
679,Sobolevo,RU,54.4299,31.8996,33.39,89,88,9.78,overcast clouds
680,Iskateley,RU,67.6803,53.1512,38.07,92,94,23.24,overcast clouds
681,Cassilandia,BR,-19.1133,-51.7342,85.64,43,70,8.95,broken clouds
682,Beidao,CN,34.5686,105.8933,52.68,71,100,4.99,overcast clouds
683,San Luis,AR,-33.295,-66.3356,62.64,95,100,5.53,overcast clouds
684,Khandbari,NP,27.3747,87.2039,67.08,49,63,5.91,broken clouds
685,Fare,PF,-16.7,-151.0167,81.19,70,25,10.78,scattered clouds
686,Linfen,CN,36.0889,111.5189,55.78,48,30,3.0,scattered clouds
687,San Cristobal,VE,7.7669,-72.225,89.6,55,40,9.22,scattered clouds
688,Richards Bay,ZA,-28.783,32.0377,70.02,89,12,6.11,few clouds
689,Honningsvag,NO,70.9821,25.9704,26.6,74,0,8.05,clear sky
690,Nivala,FI,63.9167,24.9667,25.81,87,35,4.41,scattered clouds
691,Cahabon,GT,15.5667,-89.8167,80.6,57,40,6.91,scattered clouds
692,Taonan,CN,45.3333,122.7833,38.66,29,77,7.47,broken clouds
693,Caborca,MX,30.5838,-111.101,86.0,14,19,5.01,few clouds
694,Magadi,IN,12.9667,77.2333,80.6,32,20,5.75,few clouds
695,Atar,MR,20.5169,-13.0499,98.6,16,0,6.91,clear sky
696,Boquira,BR,-12.8231,-42.7306,84.52,42,97,9.82,overcast clouds
697,Canaries,ES,28.0,-15.5,73.0,78,20,8.05,few clouds
698,Machali,CL,-34.1833,-70.6667,69.8,52,75,9.22,broken clouds
699,Kamphaeng Phet,TH,16.25,99.5,80.8,59,5,5.39,clear sky
700,Bela,IN,25.9333,81.9833,85.75,11,11,6.08,few clouds
701,Praia Da Vitoria,PT,38.7333,-27.0667,62.6,82,40,20.69,scattered clouds
702,Camacupa,AO,-12.0167,17.4833,69.31,63,78,3.96,broken clouds
703,Cam Ranh,VN,11.9214,109.1591,80.6,74,40,3.44,scattered clouds
